date,time,temperature,humidity,pressure
2024-05-25,05:58:30,16.09,54.22,999.74
2024-05-25,05:59:30,15.61,53.11,999.73
2024-05-25,06:00:30,15.39,53.43,999.75
2024-05-25,06:01:31,14.80,54.93,999.75
2024-05-25,06:02:31,14.52,56.11,999.78
2024-05-25,06:03:31,14.38,56.28,999.80
2024-05-25,06:04:31,14.62,55.75,999.78
2024-05-25,06:05:31,14.33,56.73,999.82
2024-05-25,06:06:31,13.99,57.57,999.80
2024-05-25,06:07:31,14.36,56.83,999.81
2024-05-25,06:08:31,14.29,56.69,999.81
2024-05-25,06:09:31,14.15,57.18,999.81
2024-05-25,06:10:32,14.09,57.84,999.84
2024-05-25,06:11:32,13.94,58.14,999.78
2024-05-25,06:12:32,13.83,58.56,999.82
2024-05-25,06:13:32,14.09,58.08,999.87
2024-05-25,06:14:32,14.16,57.65,999.85
2024-05-25,06:15:32,14.33,57.11,999.85
2024-05-25,06:16:32,14.36,56.97,999.86
2024-05-25,06:17:32,14.51,56.68,999.84
2024-05-25,06:18:32,14.44,56.74,999.83
2024-05-25,06:19:32,14.51,56.63,999.78
2024-05-25,06:20:32,14.51,56.57,999.82
2024-05-25,06:21:32,14.56,56.46,999.76
2024-05-25,06:22:32,14.61,56.36,999.81
2024-05-25,06:23:32,14.69,56.15,999.78
2024-05-25,06:24:33,14.73,55.99,999.79
2024-05-25,06:25:33,14.78,55.83,999.82
2024-05-25,06:26:33,14.74,55.96,999.80
2024-05-25,06:27:33,14.79,55.96,999.86
2024-05-25,06:28:33,14.85,55.79,999.84
2024-05-25,06:29:33,14.89,55.69,999.79
2024-05-25,06:30:33,14.81,55.94,999.84
2024-05-25,06:31:33,14.79,56.08,999.86
2024-05-25,06:32:33,14.92,55.81,999.77
2024-05-25,06:33:33,14.93,55.71,999.82
2024-05-25,06:34:33,14.87,55.95,999.83
2024-05-25,06:35:34,14.86,56.00,999.84
2024-05-25,06:36:34,14.90,55.84,999.82
2024-05-25,06:37:34,14.83,56.35,999.84
2024-05-25,06:38:34,14.84,56.90,999.82
2024-05-25,06:39:34,14.92,56.84,999.81
2024-05-25,06:40:35,14.96,56.63,999.79
